ticker,2026-09-22,2026-09-23,2026-09-24,2026-09-25
ABBEYBANK,7.00,7.00,7.00,6.95
ABCTRANS,4.50,4.40,4.65,5.10
ACADEMY,5.10,5.10,5.10,5.10
ACCESSCORP,30.15,30.50,30.50,31.55
AFRINSURE,0.20,0.20,0.20,0.20
AFRIPRUD,10.45,10.10,10.50,10.55
AFROMEDIA,0.24,0.24,0.24,0.24
AIICO,3.75,3.94,3.82,3.90
AIRTELAFRI,6300.00,6300.00,6300.00,6300.00
ALEX,9.90,9.90,9.90,9.90
ARADEL,1530.00,1530.00,1530.00,1530.00
AUSTINLAZ,2.20,2.20,2.30,2.20
AVACAP,5.05,5.15,5.20,5.50
AVAIF,1000000.00,1000000.00,1000000.00,1000000.00
BAPLC,6.25,6.25,6.25,6.25
BERGER,147.60,147.60,147.60,147.60
BETAGLAS,511.50,511.50,511.50,511.50
BUACEMENT,297.00,297.00,297.00,297.00
BUAFOODS,760.60,760.60,760.60,760.60
CADBURY,60.10,60.10,60.10,59.50
CAP,102.00,102.00,102.00,100.00
CAVERTON,4.40,4.00,4.35,4.00
CHAMPION,10.00,10.00,9.70,9.65
CHAMS,3.49,3.41,3.35,3.48
CHELLARAM,9.70,9.70,9.70,9.70
CILEASING,5.70,5.50,5.50,5.50
CMFC,2.46,2.70,2.97,3.26
CNIF,154.30,154.30,154.30,154.30
CONHALLPLC,7.15,7.15,7.45,7.40
CONOIL,210.00,210.00,210.00,210.00
CORNERST,4.95,5.20,5.20,5.10
CUSTODIAN,70.00,70.00,70.00,70.00
CUTIX,2.29,2.39,2.38,2.46
CWG,18.15,18.00,18.00,18.00
DAARCOMM,1.33,1.38,1.42,1.44
DANGCEM,1068.00,1066.70,1066.70,1066.70
DANGSUGAR,71.50,71.00,71.00,71.00
EKOCORP,5.80,5.80,5.80,5.80
ELLAHLAKES,8.05,8.45,8.00,8.25
ENAMELWA,40.70,40.70,40.70,40.70
ETERNA,35.00,38.50,39.00,39.00
ETI,66.50,66.50,66.00,69.00
ETRANZACT,12.60,12.50,12.50,12.50
EUNISELL,189.00,189.00,189.00,189.00
FCMB,11.10,11.10,11.10,11.15
FIDELITYBK,20.10,20.10,20.85,21.60
FIDSON,80.00,80.00,84.20,84.05
FIRSTHOLDCO,162.80,165.00,165.00,156.60
FTGINSURE,1.95,2.00,2.00,2.00
FTNCOCOA,8.00,8.10,8.00,8.29
