ticker,2026-09-22
ABBEYBANK,7.00
ABCTRANS,4.50
ACADEMY,5.10
ACCESSCORP,29.40
AFRINSURE,0.20
AFRIPRUD,10.75
AFROMEDIA,0.24
AIICO,3.80
AIRTELAFRI,6300.00
ALEX,9.90
ARADEL,1530.00
AUSTINLAZ,2.20
AVACAP,5.20
AVAIF,1000000.00
BAPLC,6.25
BERGER,147.60
BETAGLAS,511.50
BUACEMENT,297.00
BUAFOODS,760.60
CADBURY,58.15
CAP,102.00
CAVERTON,4.40
CHAMPION,10.95
CHAMS,3.59
CHELLARAM,9.70
CILEASING,5.70
CMFC,2.46
CNIF,154.30
CONHALLPLC,7.00
CONOIL,210.00
CORNERST,4.95
CUSTODIAN,68.15
CUTIX,2.29
CWG,18.15
DAARCOMM,1.40
DANGCEM,1068.00
DANGSUGAR,71.50
EKOCORP,5.80
ELLAHLAKES,8.30
ENAMELWA,40.70
ETERNA,35.00
ETI,66.50
ETRANZACT,12.70
EUNISELL,189.00
FCMB,11.15
FIDELITYBK,19.60
FIDSON,80.00
FIRSTHOLDCO,155.20
FTGINSURE,1.95
FTNCOCOA,7.90
GEREGU,825.70
GOLDBREW,7.10
GTCO,139.00
GUINEAINS,0.70
GUINNESS,384.80
HBMNG,363.90
HMCALL,2.99
HONYFLOUR,16.50
IKEJAHOTEL,44.50
IMG,27.65
INFINITY,11.25
INTBREW,9.65
INTENEGINS,2.21
JAIZBANK,7.90
JAPAULGOLD,2.45
JBERGER,310.80
JOHNHOLT,7.30
JULI,6.55
LASACO,1.82
LEARNAFRCA,8.60
LEGENDINT,3.40
LINKASSURE,1.65
LIVESTOCK,7.80
LIVINGTRUST,2.60
MANSARD,12.00
MAYBAKER,39.00
MBENEFIT,3.70
MCNICHOLS,5.05
MECURE,56.20
MEYER,15.95
MOFIREIF,100.00
MORISON,10.40
MTNN,861.00
MULTITREX,0.36
MULTIVERSE,19.20
NAHCO,130.00
NASCON,176.00
NB,77.90
NCR,161.20
NEIMETH,7.95
NEM,28.60
NESTLE,2900.00
NGXGROUP,182.60
NIDF,147.70
NNFM,79.40
NPFMCRFBK,4.05
NREIT,113.00
NSLTECH,0.74
OANDO,35.70
OKOMUOIL,1276.20
OMATEK,1.32
PHARMDEKO,1.83
PREMPAINTS,30.40
PRESCO,2045.30
PRESTIGE,1.38
PZ,73.60
REDSTAREX,14.75
REGALINS,0.74
RONCHESS,81.00
ROYALEX,0.96
RTBRISCOE,8.90
SCOA,33.05
SEPLAT,14907.80
SFSREIT,418.75
SKYAVN,171.20
SOVRENINS,2.10
STANBIC,156.00
STERLINGNG,7.45
SUNUASSUR,3.08
TANTALIZER,3.97
THOMASWY,2.53
TIP,25.50
TOTAL,576.00
TRANSCOHOT,265.50
TRANSCORP,37.00
TRANSEXPR,2.80
TRANSPOWER,178.00
TRIPPLEG,2.30
UACN,173.55
UBA,45.05
UCAP,17.50
UHOMREIT,70.00
UNILEVER,109.95
UNIONDICON,23.75
UNITYBNK,1.51
UNIVINSURE,0.77
UPDC,3.40
UPDCREIT,18.55
UPL,5.00
VERITASKAP,1.10
VFDGROUP,11.00
VITAFOAM,194.00
WAPIC,2.38
WEMABANK,31.85
ZENITHBANK,132.00
ZICHIS,15.70
